,X
1116,[[38.29583727 97.24158486]]
1117,[[ 1.46355676 50.78106879 66.57342658 98.72022139]]
1118,[[ 8.9483642  29.70193802 87.55095961]]
1119,[[ 0.83630875  6.79684617 19.91070064 45.64342799 91.55422623 98.10516404]]
1120,[[42.8829296  81.79150262]]
1121,[[14.72962095 15.61926696 17.00613758 60.98004059 89.95143143]]
1122,[[ 7.44647999 16.15660776 44.52215807 61.26012118]]
1123,[[17.4335155  65.2668063  75.92609507]]
1124,[[ 1.85900259 38.0529487  64.23638194 72.12661343 81.14705295]]
1125,[[ 0.45812527  1.69920427 43.0572625  66.47796428 88.9709573 ]]
1126,[[31.39571447 55.74472679 96.92780125]]
1127,[[10.41317816 26.30880047 49.30572666]]
1128,[[54.78667846 76.57158853]]
1129,[[15.13546302 18.20339196 52.3779433 ]]
1130,[[12.34465515 58.55160397]]
1131,[[40.60370169 45.25992498 87.48842692 89.58972834 90.06756669 92.23034746]]
1132,[[12.2871631  19.03513065 44.93316964 68.64438547 79.29679266]]
1133,[[22.33641152 45.00728104 46.88382025]]
1134,[[14.11622977 21.5878526  31.26590958 40.92613912 54.12874475 99.58469487]]
1135,[[27.61347778 27.81599818 76.25030361]]
1136,[[ 7.52269401 26.33577985 29.69932863 44.91966122 88.20393286]]
1137,[[17.13121734 44.98280357 51.93829994 79.8496757 ]]
1138,[[ 7.2519803  64.23675936 74.73879375 91.78491004]]
1139,[[26.91773758 44.40877228 48.62638259 80.39682986 88.15175272 88.51446096]]
1140,[[20.93798476 37.23358226 83.09418533]]
1141,[[24.18337504 43.27477816 64.10428129 67.78618693 71.22220091 84.51989773]]
1142,[[ 7.08558665 32.97314118 59.38892285 61.41151331 66.71147378 84.73217145]]
1143,[[ 0.16805921 26.48188582]]
1144,[[ 5.78299717 61.07408004 80.4905282 ]]
1145,[[23.20804113 44.4863851  77.19039809 82.72339934]]
1146,[[17.79162087 20.60108708 20.92070244 59.49290021]]
1147,[[ 0.51159032  3.94651992 37.41954521 59.46128463]]
1148,[[46.75210705 83.07500533]]
1149,[[ 1.79219293 18.89217177 24.64973979 25.20546537 42.16487584]]
1150,[[26.74629347 44.63314035 62.43650877 68.90481959]]
1151,[[ 4.03416554 25.31262028 32.36877877 60.09900754 60.49700185 87.765365  ]]
1152,[[11.94430474 21.12780276 30.91598591 45.49847459 80.37467716 99.03524617]]
1153,[[49.83916974 88.29202611]]
1154,[[ 2.59758571 34.89420223 38.86923295 55.20489092 61.34307582]]
1155,[[50.90943275 62.53395732 80.36066249 84.39792467]]
1156,[[36.04098908 75.75995223 83.35520035]]
1157,[[67.84343315 68.35946665]]
1158,[[18.83514234 29.2485366  68.73447255]]
1159,[[59.83651195 79.1425811 ]]
1160,[[27.8158576  29.03769474 45.310409   75.55326015 84.4954566 ]]
1161,[[47.46392326 80.84941415 84.75457298]]
1162,[[21.84162757 25.10017689 42.3299032  48.23080381 88.72465515]]
1163,[[ 7.40365549 56.18075217 59.32895549 78.39178755 89.48381967]]
1164,[[ 2.33247152 12.78684203 82.9956941 ]]
1165,[[35.12464548 44.37188803]]
1166,[[27.35857584 70.92283312]]
1167,[[44.43232424 90.40352909]]
1168,[[47.98074692 74.8475252  88.84028421]]
1169,[[20.03190277 25.71253357 46.3956793  49.10684761 73.4784372  89.71443093]]
1170,[[ 8.23248608 56.45401723 63.51099115 74.86287204]]
1171,[[25.08824777 25.27740232 36.98883004 54.6021755  94.80299468]]
1172,[[17.50000393 41.37431695 45.96520267 52.46895866]]
1173,[[33.33906131 41.60945661 56.56661791 60.49198337]]
1174,[[20.27637876 26.51870627 41.32346156 83.08977435 88.07672677 88.74584652]]
1175,[[13.23414514 14.49888529 85.55905683 87.73073812]]
1176,[[ 3.74219728 67.15472825 74.72601263 75.2921245  80.16548373]]
1177,[[20.45815687 38.97057121 78.65814468]]
1178,[[38.84336337 68.94290068 84.86939964 87.81070923]]
1179,[[ 3.41864971 28.03478729 58.75323088 69.70323366 73.43320551 98.89358576]]
1180,[[86.9105176  90.65098972]]
1181,[[13.18620416 91.77013127]]
1182,[[11.46812737 30.29282281 53.58651164 65.54605596 80.03106447]]
1183,[[36.01219568 40.91741994 60.69122663]]
1184,"[[6.95352642e-02 1.58201892e+01 2.70457057e+01 3.01144038e+01
  4.51945255e+01 8.01813127e+01]]"
1185,[[44.31175046 51.62258764 63.77663829 83.85163578]]
1186,[[45.95092303 53.68270281 57.68041924 58.13810902 83.32246415 87.88654215]]
1187,[[18.65555931 37.64327527 44.82067117 85.89086308 91.32504395]]
1188,[[ 7.85738536 42.16086711 43.03035378 56.43353029]]
1189,[[ 5.29802458 51.92673935 86.605624  ]]
1190,[[ 1.95893619 50.81750564 52.88372671 61.82054763 72.28278518 75.9897778 ]]
1191,[[ 0.82044151 66.76743778 71.61414849]]
1192,[[46.10790751 52.32536414]]
1193,[[ 2.52733847  2.68163926 45.42165499 53.81458343 78.05014817 86.25814595]]
1194,[[ 9.20817646 67.05122083 73.32267098 86.68638722 88.78645108]]
1195,[[23.06760988 46.16518474 47.38220142 91.99125926]]
1196,[[30.25233724 55.97112886 60.54109859 83.32204338 96.74660124]]
1197,[[19.631264   54.59232734 55.58274253 75.90819099 99.2441981 ]]
1198,[[ 8.26019861 19.85864219 52.57314465 81.06945015]]
1199,[[ 2.7641357  49.95031449 66.73162504 80.95662997]]
0,[[20.09631135 38.55154188]]
1,[[ 5.8867037  12.03145605 26.20535184 29.01076486 42.51603565]]
2,[[12.48627727 34.24071457 96.49304031]]
3,[[71.8947896  74.37345109 88.27869398 91.22268963 97.71824719]]
4,[[ 6.00369612 20.22931604 32.30978827]]
5,[[17.32104196 23.56319957 41.7029906  46.0721975 ]]
6,[[12.56612221 43.8831287  43.88474985 49.83377964 78.90667886 84.33795366]]
7,[[17.73389775 18.81867368 41.5770796  61.94754249]]
8,[[ 1.3295657   3.85278802 57.65779965 58.38681953 68.34800492 74.88347569]]
9,[[15.06403107 69.33482558 74.53351056]]
10,[[31.12901145 33.74487826]]
11,[[31.94287441 52.08881614 56.41878293 59.20496257 97.67595843]]
12,[[ 7.37574265 23.04613477 27.77905429 52.79363106 59.62178516]]
13,[[ 5.25839623 11.24492058 29.61671896 40.77084533 69.41894878 84.19816028]]
14,[[12.1145665  40.00390583 50.93486066 57.85734863]]
15,[[47.16200855 92.81553068]]
16,[[11.6042875  15.99840364 24.0051771  74.21807782 78.43797146 99.37976715]]
17,[[ 1.57047314 30.90214739 49.81140468 69.42591573 79.8988484  92.30141374]]
18,[[70.53799573 78.8671551 ]]
19,[[13.22271656 84.30744652]]
20,[[ 8.38564592 32.0520563 ]]
21,[[37.61834164 66.8025986  83.48802108 93.59730195 94.01260403 99.57631862]]
22,[[32.49831823 35.88805672 88.34572982 93.83601112 94.86237706]]
23,[[22.81330649 34.35790539 45.58429642 49.1393699  57.47986772 94.54625771]]
24,[[51.80728929 74.24656242 93.01065402]]
25,[[23.73445224 37.88947335 38.43860167 77.86908435]]
26,[[ 3.30781545  6.07364627 51.6131089 ]]
27,[[58.73718317 60.796029   72.40829896 78.63932114 88.81253339]]
28,[[83.61931184 95.29687313]]
29,[[15.42640478 30.71198337 40.77350037 65.14225494]]
30,[[18.84687932 55.31037943]]
31,[[16.10230935 27.28273631 94.29140239]]
32,[[ 1.21380351 37.58430419 81.85966391 91.39849598]]
33,[[ 6.16427354 89.74188239]]
34,[[ 4.82965383 14.90249997 48.92061245 49.69725269 88.29216806]]
35,[[ 8.26722353 33.25446849 57.01422696 75.43399351 78.30929236 89.01189065]]
36,[[33.80710951 57.31906645 65.18340331 91.29786077 92.02090908]]
37,[[ 4.97308221 44.36168408 64.90768784 94.18196945]]
38,[[23.02507161 32.07974162 63.20425055]]
39,[[39.20669676 64.28026113 91.19807196]]
40,[[11.30144949 47.03629232 56.39246905 92.32063247]]
41,[[10.32702664 11.9209953 ]]
42,[[37.51487768 77.00423494]]
43,[[16.3202481  19.42841768 64.6540343 ]]
44,[[39.02161163 63.86586164 80.61299297]]
45,[[ 4.66614967  9.75157266 16.53425872 51.1223217  89.56206258]]
46,[[18.77450443 93.98860464]]
47,[[31.02272937 59.30946393 60.49649751 68.18595506 93.71111174]]
48,[[38.86733613 44.00747856 60.87875015 88.02257577]]
49,[[37.65020537 38.6643988  77.04261965]]
50,[[24.95906002 60.85549613 84.45409566 94.12400148]]
51,[[20.20642325 60.14148269 77.0896385  98.58613568]]
52,[[ 5.98730745 10.8770094  26.25573123 49.3081428  51.66824324 63.92659328]]
53,[[48.83167338 51.61755262 57.06284073 59.7677187  99.34904525 99.73465553]]
54,[[ 0.48886701 49.41747459 93.51356744]]
55,[[ 4.39679363 42.18190075 76.98726117 88.50006955 90.82119269 91.18424664]]
56,[[15.77092513 24.51982267]]
57,[[ 8.77058575 56.1883342  57.08410381 59.11903786]]
58,[[ 6.08903439 27.41754948 88.60806763 91.43000864]]
59,[[ 3.82346353  5.45034505  8.53322363 26.51929267 50.81173838 51.89811242]]
60,[[18.76955121 21.42583523 58.30648977 69.43721819 79.02180174]]
61,[[ 1.93551951 30.9989657 ]]
62,[[ 3.16970729 13.76109619 30.4341022  33.04739378 34.08553215 97.52693836]]
63,[[82.69004449 97.55204855]]
64,[[23.12009416 64.57204913 82.03372954]]
65,[[ 0.84679225  1.84886908 27.58906833 28.76544145 88.80497407]]
66,[[52.03106143 69.00464906 92.54280516]]
67,[[22.79527429 46.42677003 95.12701043]]
68,[[ 2.77428606 20.70109569 24.28444827 54.4929409  86.47883249]]
69,[[21.64110794 26.54476161]]
70,[[ 1.38733941 35.12336753 37.94180181 50.33370407 98.76374329]]
71,[[36.44027403 38.67532714]]
72,[[ 0.51270954  2.80589387  5.70605796 16.60140502 44.89927251 58.15835085]]
73,[[50.27014081 70.25162849 73.69467264 81.52316232 90.90468999]]
74,[[23.27477723 38.18463796 42.41869009 55.54713641 83.04694172]]
75,[[23.81896615 28.70312228 52.23276079 81.58814569 87.66667582 97.66596974]]
76,[[17.8628324  30.53811232 32.2190764  84.77664016]]
77,[[ 6.83751835 14.85902865 29.06398284]]
78,[[27.90536124 53.91623941 70.43951058 70.50857159]]
79,[[15.35790694 17.43370274 55.65769098 59.68570939 66.19404969]]
80,[[27.053607   43.31134097 63.92502231 68.78920136]]
81,[[26.31349129 29.77126601 73.41300743]]
82,[[22.7020099  26.43291745 34.68915656 55.43303737 67.39264654 88.33667478]]
83,[[ 1.29193433 30.39275323 60.64104029 70.5467109  76.1669702 ]]
84,[[38.8201983  52.81758437 61.50486002 67.72173051 82.72726592 84.46004802]]
85,[[ 1.16370672 10.67430964]]
86,[[ 1.36926218 11.71823211 19.99886136 39.54345394 70.69718362]]
87,[[10.49348135 19.99072262 23.42488403 39.7928221 ]]
88,[[16.5901921  26.71057987 27.99581946 61.70044649 86.4951083  93.64292768]]
89,[[ 3.75338977 20.69110658 46.24556276 60.6229579  82.06704561 97.06460527]]
90,[[ 6.45516725 16.99024973 20.55094448 32.87587135 63.20981444]]
91,[[41.28032588 59.71620005 86.9451378  97.30860926]]
92,[[40.67455069 85.25947027]]
93,[[24.983634   53.81666953 99.86197456]]
94,[[ 6.96617615 21.35902091 36.27467435 75.25855701 91.80064774]]
95,[[ 8.88186706 30.28522366 63.73594475 95.19422941 98.07002904]]
96,[[17.46568937 32.11696694 71.036095   99.76698324]]
97,[[ 6.93827703 27.01043046 55.90525568 74.8215929 ]]
98,[[ 2.3635662   9.39889759 54.64771411 77.66464052 90.6410167 ]]
99,[[53.14710618 70.98436178 75.64386276 76.78091045 99.6578608 ]]
100,[[24.49755119 74.46192923 89.51454713]]
101,[[ 7.67748449 58.18309111 94.31389728 95.5384763 ]]
102,[[68.46948238 69.05698143]]
103,[[44.92975796 46.38637936 65.44025812 67.94234076 96.66545695]]
104,[[ 2.98389518  9.87875763 75.8671555  91.43829999 97.72555475]]
105,[[ 1.77547223 14.74976732 26.98275505 53.94837852 88.00351731 90.35183743]]
106,[[39.25244921 66.23525888]]
107,[[ 0.29273455 35.86869906 52.81577009 82.38040278]]
108,[[41.0186745  42.20578533 86.1514561 ]]
109,[[31.72844646 35.77816413 50.1245088  70.53765824]]
110,[[13.05835309 26.95169372 28.19647482 41.92145277 50.84296828 88.297851  ]]
111,[[32.08912234 70.87853774 88.8216735 ]]
112,[[11.74900128 99.15371623]]
113,[[ 5.89741813 86.17433483]]
114,[[ 4.48820979 59.63981957 89.23559757 97.82322481]]
115,[[ 6.08744013 64.43594215]]
116,[[ 7.47441823 44.5585611  85.26791184]]
117,[[11.86516407 99.31468152]]
118,[[47.34252507 60.50140618 72.77404353 78.39687152]]
119,[[15.54419915 85.88692009 90.44463027 90.73888024 94.61390214 95.87799082]]
120,[[11.66765171 19.45046076 33.8813653  64.53798812]]
121,[[36.13640312 74.70923364]]
122,[[32.02985015 63.09852357 77.1773351 ]]
123,[[41.4034085  69.41882029 93.9222087 ]]
124,[[ 2.10366564 11.72531609 64.53347737 71.99552869]]
125,[[31.41177421 44.64333133 53.42452248 85.3818043  87.40618581 98.39389786]]
126,[[13.97247959 34.36642335 41.75564135 43.45016176 91.57537505]]
127,[[ 3.14431487 10.8530924  11.85430787 34.91595743 44.39682234]]
128,[[16.93833696 32.64766881 44.23437303 73.33735679 87.65285754 87.86317813]]
129,[[61.99161043 66.30106744 79.17461185]]
130,[[25.62848731 58.03729275]]
131,[[28.41190897 42.67246843 59.41616618 97.60768946]]
132,[[35.42107481 57.25582144 84.11049257]]
133,[[58.6977508  78.03156032 94.61684787]]
134,[[ 1.48310556 31.56410787 53.32039292 90.42022734]]
135,[[10.13395606 12.85460157 22.9802192  25.31586832 48.0604775  63.99201137]]
136,[[16.60302254 31.01400932 44.81458061 79.107204   81.1589911 ]]
137,[[ 7.41065806 77.91960983]]
138,[[86.54866427 91.75732412]]
139,[[36.42328471 39.36044573 62.47397864 95.93669982]]
140,[[ 8.19073267 24.87930017 32.18542117 43.30178131 54.99872266 67.63136454]]
141,[[20.83107653 32.56880826 45.23849068 68.48194283 95.13027775 96.11385209]]
142,[[15.36175209 69.75250497 92.00802762]]
143,[[13.85618769 21.90385884 28.27977136 44.75648116 53.38808377 79.72003099]]
144,[[ 4.11341113  4.76959346 19.22125267 49.12135569 55.45435143 89.55777672]]
145,[[39.95884317 62.85547989]]
146,[[ 6.39420854 19.51621247 24.1464403  69.27531099 95.35540883]]
147,[[ 2.62063096 47.35750945 97.71091365]]
148,[[ 8.74637658 56.5101777  88.77488126]]
149,[[ 9.58655654 14.64587338 40.50099394 50.90630727 83.73778566 89.94021145]]
150,[[ 8.28119367 32.51245214 52.42848871 75.67653562 94.52373744]]
151,[[17.94651104 56.44126337 65.85993578 70.35632004 75.64926428 85.47967417]]
152,[[ 6.33567951 45.50798377 45.66370236 82.18951891 92.27938111]]
153,[[51.54611121 93.17743249 97.05078126]]
154,[[36.50036105 42.66084481 66.45280388 89.34775753]]
155,[[14.61563799 29.54205702 45.89782123 81.20923945]]
156,[[ 2.23327064  6.93941176 81.36478333]]
157,[[ 3.70091691 59.16587737 73.10755286 81.15287168]]
158,[[ 9.41029195 11.84286577 53.72673031]]
159,[[ 4.67110974 17.21522426 51.0285629 ]]
160,[[ 8.94156615 73.6585947 ]]
161,[[29.15922859 36.4875718  50.56360335 80.22097614 99.58777901]]
162,[[38.52789317 46.53092084 68.3060419  91.7649574 ]]
163,[[62.14875494 66.83192573]]
164,[[12.2152216  68.43366129 73.62229315 87.28339023]]
165,[[24.50822862 26.1164505  28.90629846 46.42411052 52.26197156]]
166,[[ 3.238925    6.32251278 15.2971801  26.42317116 87.75461689 99.38549864]]
167,[[21.35400575 35.64830604 39.36293623 44.36233342 48.94341898 73.39629042]]
168,[[11.90576808 18.96171773 26.69527153 29.29401118 61.12688996]]
169,[[ 9.24213634 21.95520794 77.63443545 83.25099024 92.48292407 93.67989175]]
170,[[15.76887958 19.51402023 58.10216408 68.41121513]]
171,[[69.51814368 75.15561956 92.25609441]]
172,[[14.83742942 31.88002414 39.1720836  47.66868115 57.69973535 83.20813241]]
173,[[24.84864475 67.91388605]]
174,[[40.53941319 45.30862631 51.85382433 60.67311728 71.13045819 87.37666666]]
175,[[ 8.01248852 44.36334581]]
176,[[ 2.68644266 38.10539163 99.91522609]]
177,[[62.75504193 81.54229284]]
178,[[ 9.43283575 51.95919071 67.47507077 87.7565855  96.52786173 99.69836477]]
179,[[ 5.74311227 24.4398997  79.05536963]]
180,[[19.32824756 49.58308846 63.34206467 80.07545014]]
181,[[15.01059844 17.41437686 28.73784584 55.56646824 67.94392135 93.86801101]]
182,[[24.95924733 62.48558765 64.30132181 83.62530671]]
183,[[39.28063729 50.98318679 98.4696318 ]]
184,[[ 8.40214323 61.60378696 89.95052138]]
185,[[ 2.50373955 43.1042858 ]]
186,[[16.49282944 42.65938351 50.28249344 72.26684711]]
187,[[20.70061445 32.95536577 76.53328244 82.29140448 84.62336895 91.36165015]]
188,[[13.80777427 31.37758559 40.82399471 89.38890614 98.69615567]]
189,[[10.99914597 50.61419694 57.59334037 84.28358043]]
190,[[47.23469102 48.69500732 93.86941104]]
191,[[ 2.26821873 30.176551   54.90477233 69.38793974 80.66930296 81.36507864]]
192,[[38.41186829 52.46839056 52.7380029  60.22022574 70.61357503 76.06798612]]
193,[[ 8.64075124 28.29775549 33.25584802]]
194,[[24.56862675 84.17754404]]
195,[[16.71379189 26.05802076 38.76852141 53.08118632 80.42437345]]
196,[[ 9.45075469 65.29817316 78.4113426  84.26030355]]
197,[[ 5.55960459 13.53980916 94.8427161 ]]
198,[[15.22420989 21.80764554 49.73465229 71.03054047]]
199,[[ 3.80733924 11.31326432 20.85443876 22.05571841 27.6066409  58.12083938]]
200,[[28.54357743 54.43687822 62.15097519 77.78297337 93.03183146]]
201,[[44.0285325  46.09673224 84.25708847 88.180959  ]]
202,[[97.96444181 99.72035645]]
203,[[42.53687984 81.07918459]]
204,[[10.79490816 17.85603137 93.3432918 ]]
205,[[ 1.23031225 18.23691577 47.71462788]]
206,[[21.75420823 37.76607815 46.23517258 55.00580336 84.33111522 90.96143539]]
207,[[18.18829926 24.90388527]]
208,[[11.60871707 33.68155691 60.47678966 85.7260115  90.14416553]]
209,[[ 2.97268709 13.61922417 38.24754141 75.15060295 78.83787582]]
210,[[ 3.86049694 19.3217406  99.57565347]]
211,[[12.43823909 13.04567048 28.68905998 29.97082883 36.31789069 66.53448341]]
212,[[42.32056819 50.34748834 66.37178692 88.47443686]]
213,[[23.41451738 27.66699626 69.13242301]]
214,[[56.42446868 62.2439746  63.88206508 76.17200014]]
215,[[25.12162547 59.60109723 78.80269066]]
216,[[12.85337134 44.65089229 55.89975357 60.25342813 66.58928675]]
217,[[ 3.02585882 13.34181736]]
218,[[40.34835413 58.18184554]]
219,[[13.61030129 21.85105607 24.99018342 28.84624484 71.7787806  74.40786771]]
220,[[30.94733782 34.20330096 57.15909154 82.84571492 91.90898771]]
221,[[24.14570505 60.08548213 71.83791201 76.33544367 77.4415598  91.14619126]]
222,[[47.87667046 98.41369554]]
223,[[ 4.59854514 13.3606959  34.40284543 46.09519709 72.37259029 89.12125537]]
224,[[52.23243832 93.67120337]]
225,[[18.22870067 26.2821453  26.88595389 51.7431695  70.20674151]]
226,[[ 3.46886117 75.55308646 76.61456332 93.95763227]]
227,[[10.35230739 21.31312371]]
228,[[49.84828907 75.23519301]]
229,[[ 6.75254241 46.53454933]]
230,[[81.17826611 83.78067421 95.10264396]]
231,[[ 0.93568712 27.4210378  67.21841476 99.2423503 ]]
232,[[24.30515764 49.82370393 54.98252104]]
233,[[16.52893834 75.15054639]]
234,[[ 4.74897368 49.0416197  58.1118343  58.43495472 90.36901244]]
235,[[13.33465393 37.25172354 40.99353357 49.20213789 72.1276107  98.82468574]]
236,[[11.16114847 33.93004602 42.30050312 49.49498522 59.67010781]]
237,[[ 1.19357585 11.24092816]]
238,[[ 0.47220921 12.58867842]]
239,[[13.43875505 29.90744596 47.56715991]]
240,[[ 9.3865313  50.16084746 87.6383094  92.42470935]]
241,[[ 4.96063061 13.14793712 31.63704439 68.74189411 91.73473788]]
242,[[15.08640749 65.06308521]]
243,[[16.35411104 25.81812118 51.99560262 57.68877651 63.92971309]]
244,[[ 2.10632339 28.9780278  37.67792986 95.1727842 ]]
245,[[ 0.082974    9.54710613 12.48506874 59.5562382  82.6486229 ]]
246,[[20.90838427 27.54745598 74.36915188 75.50908275 97.56542919]]
247,[[26.60856879 26.79642712]]
248,[[ 0.9142954  30.44206061]]
249,[[ 1.03337087  2.99550211 20.79018391 26.01935671 27.39528899 64.4779675 ]]
250,[[45.40344339 53.81313642 63.06759445 66.68949696 74.26658683 93.85113143]]
251,[[29.11554915 41.05580267 48.65016995 70.86183649]]
252,[[28.98651586 37.31674659 61.17810008 79.75544771 83.11674693]]
253,[[11.28527161 15.34236157 29.60704259 77.19108853 93.57991227 98.64137969]]
254,[[ 6.23250137 17.75610101 33.98122999 60.5420221 ]]
255,[[10.54460013 33.15318808 35.5412146  50.14661583 76.41630233 88.15714605]]
256,[[ 9.19911772 51.49150011 66.72556414]]
257,[[ 6.69223137 11.05155091 22.30806545 72.16526987 94.01628097]]
258,[[24.50774501 57.39350077 61.16863163 79.09126722 83.25189834 99.56398678]]
259,[[27.4949488  33.93645505 36.87299291 69.20160599 84.69052126]]
260,[[37.79358384 55.19476995 81.48369401 97.61366584]]
261,[[18.49958793 23.94353727 37.85514172 38.8560273  56.81900403]]
262,[[ 9.0741864  62.20445553]]
263,[[26.85614669 88.02972734]]
264,[[20.17612551 33.18673012 51.07137676]]
265,[[19.44133232 82.88387148]]
266,[[31.27045851 56.51797244 93.10538429]]
267,[[15.20303479 22.35152923 28.73000449 48.52304033 48.97918859 74.81559508]]
268,[[11.40164452 21.61727437 61.2124091  81.04544757]]
269,[[38.2792985  75.28602298]]
270,[[ 0.83843483 18.46035228 28.13961419 28.68046347]]
271,[[10.09303443 45.20327713 75.73038393 84.88189669]]
272,[[41.12581006 51.0695472  60.09781573 87.38136   ]]
273,[[35.61790113 60.8311706  88.90994955]]
274,[[ 4.55118527 28.03707109 53.37716962 99.0753161 ]]
275,[[ 1.10070002 49.08849126 50.2839241  63.33483617 73.41035419 86.03834693]]
276,[[34.17969412 95.5452775 ]]
277,[[ 8.70637211  8.97328476 10.1699267  46.57310823 98.34793663]]
278,[[35.49561917 51.64431401 73.42088693]]
279,[[23.38982385 90.74929126 93.83755459]]
280,[[ 6.9345301  38.54766606 76.22566059]]
281,[[37.90124321 51.5037286 ]]
282,[[38.65635863 44.64281674 44.65625565 62.31942906 83.89287077]]
283,[[ 1.7764283 27.1406918]]
284,[[64.5559588  86.99479002 89.56573713]]
285,[[ 0.5612947   8.50543228 28.16651451 91.79646262]]
286,[[ 7.89710563 30.85575727 46.15517735 50.08952492 64.84512228]]
287,[[29.10882247 58.40988885 89.32174143 96.92564369 99.6814413 ]]
288,[[ 7.05138536 17.37312421 41.19448698 42.98109451 44.33824007 46.55079519]]
289,[[ 3.96127668  8.90999341 19.71920441 37.93451566]]
290,[[46.21578828 47.44596201 59.37265781 70.17710069 86.72356581 91.18532058]]
291,[[12.31277264 24.96346706 27.3307915  66.89528432 70.21283118 97.27381461]]
292,[[29.41897837 44.90856583 46.89724362 66.09564418 82.33633359]]
293,[[ 5.14455943 36.82854802 40.01531117]]
294,[[24.18202202 48.08135086 76.59338343 83.79636089 94.89092763]]
295,[[36.82284659 66.34982373 78.36757805 94.18387697]]
296,[[47.94896975 56.99992618 70.49791147 83.42114499 89.59301276 91.652303  ]]
297,[[ 1.87907729 11.03131638 25.07880106 26.83239755 34.14473919]]
298,[[10.32681843 55.31145023 59.41744964]]
299,[[15.14519061 16.08102279 18.76236321 39.4315391  63.61542539 65.11563679]]
300,[[62.69914941 71.51243943 86.93655836 90.74865698 92.81331989]]
301,[[24.19423086 34.5125466  78.61889318 83.89479671 94.52253405]]
302,[[21.35212027 24.82410813 42.69104742 54.27228064 78.54826711 90.17748483]]
303,[[51.35785498 88.34304301 89.76373699 98.0023707  98.94500838]]
304,[[12.53657631 17.90652252 32.1292491 ]]
305,[[38.34298726 83.31650878 92.42324479]]
306,[[21.12502582 74.40565096]]
307,[[34.24594232 43.33629249 65.1697389 ]]
308,[[ 3.53831    20.22823186 31.62752695 48.37006391 67.76614246 82.36401412]]
309,[[16.54231086 60.93933247 93.16048561 94.06264356]]
310,[[63.96255813 71.18308542]]
311,[[10.71715225 11.60618751 34.67453769 60.45297909 66.20581717 96.48159357]]
312,[[ 2.02985785 51.01967335 59.99183798 77.67137299]]
313,[[ 0.55908128 28.80401208]]
314,[[ 8.83564821 10.89676355 20.69137095 22.77863097 46.19030839 63.98999162]]
315,[[ 7.13886213 56.65456223 59.62990255 63.17517225 83.00170351]]
316,[[ 0.98445508 27.94381976 30.47318898 41.44486561 57.30622312 80.35920982]]
317,[[32.14575022 33.0188526  38.29451399]]
318,[[41.13196563 55.76825276 58.57489601]]
319,[[36.860653   49.60584252 90.98533124]]
320,[[10.32978383 15.38984683 25.03414283 52.99212696 69.87543955 96.77462214]]
321,[[ 9.75424208 21.39670687]]
322,[[ 8.56908073 16.08196751 23.32451623 74.40495621 88.78516808]]
323,[[ 5.75330973 12.45087002 21.92911817 28.99918071 49.93745742 61.13354815]]
324,[[ 0.61908257  6.56167376 18.31108255 27.41816129 33.81687026 82.08621846]]
325,[[ 1.49106822 44.85055686 77.40911668]]
326,[[17.59572864 38.29804564 74.52145108 77.81571439]]
327,[[ 2.2110405  35.22749811 54.06131753]]
328,[[18.16601735 25.61589834 48.30857664 86.25890408]]
329,[[32.41808772 82.49586315]]
330,[[15.04433972 70.82531531]]
331,[[ 6.09068062 60.33188798 80.51811356]]
332,[[43.49337295 50.78498525]]
333,[[18.45654323 91.69548801]]
334,[[ 1.13459413  2.90018723 22.21436801 46.13850009 58.59039977 85.65716484]]
335,[[19.0442317  22.19909383 87.45151214 91.32907759]]
336,[[10.52371926 21.25002872 27.00196455 59.40206628 97.65373345]]
337,[[36.33900912 42.80017764 74.83905003 88.88200575]]
338,[[ 8.38790751 52.81142027 75.96983009 84.41291014]]
339,[[14.29092913 26.55024669 53.84795136 61.92850807 69.3480695  99.26527318]]
340,[[40.59988391 46.95326272]]
341,[[12.42285592 80.65765325]]
342,[[ 7.03920477 42.73622854 52.07851424 63.27432669]]
343,[[27.20160948 35.68432976 52.95322965 72.27940101 78.41146927]]
344,[[15.50678457 26.9110981  44.8099605  53.56527061 89.00645172 96.90877004]]
345,[[64.63305407 82.16799054]]
346,[[20.76692019 38.12608393 90.86693174]]
347,[[ 6.12566998 41.10546766 44.02033012 83.27707441 84.14302271]]
348,[[ 3.71684724 42.84621207 49.89519126]]
349,[[13.12101402 29.00080501 72.91310438 93.56433826]]
350,[[51.23381764 97.23105662]]
351,[[41.69240878 49.39712646]]
352,[[50.27936992 75.71896815]]
353,[[ 8.11361994 20.4947851  36.92788375 79.00114916]]
354,[[27.42161396 79.58729493]]
355,[[35.28942945 63.16667609 76.61816359]]
356,[[13.42251899 26.27082144 33.44865869]]
357,[[10.09539966 32.92565969 34.08349682 37.17030244 79.69557698 86.6920807 ]]
358,[[15.32707145 22.10862393 37.29189401 68.71429713 85.98225358]]
359,[[30.65313304 36.2207683  60.03944754 95.39660799 97.78915512]]
360,[[ 1.56922213 51.71230717]]
361,[[10.73486866 12.27017875 44.17776656]]
362,[[ 1.27626909 10.03925117]]
363,[[ 9.73289593 19.21562106 29.47717177 59.63282062 87.00871555]]
364,[[14.92309755 22.75019133 65.8311044 ]]
365,[[30.90793498 55.61556291 59.50545766 71.01824257]]
366,[[67.06911842 73.91430044]]
367,[[ 7.51747558  8.79139456 12.47156299 25.51627571]]
